1	0,388688	1724416
2	0	1724416
3	0	1724416
4	0,389061	1724416
5	0	1724416
6	0	1724416
7	0	1724416
8	0	1724416
9	0	1724416
10	0	1724416
11	0	1724416
12	0	1724416
13	0	1724416
14	0	1724416
15	0,388979	1724416
16	0	1724416
17	0	1724416
18	0	1724416
19	0	1724416
20	0	1724416
21	0	1724416
22	0	1724416
23	0	1724416
24	0	1724416
25	0	1724416
26	0	1724416
27	0	1724416
28	0	1724416
29	0	1724416
30	0	1699840
31	0	1699840
32	0	1699840
33	0	1699840
34	0	1699840
35	0	1699840
36	0,389185	1699840
37	0	1699840
38	0	1699840
39	0	1699840
40	0	1699840
41	0	1699840
42	0	1699840
43	0	1699840
44	0	1699840
45	0,388846	1699840
46	0	1699840
47	0	1699840
48	0	1699840
49	0	1699840
50	0	1699840
51	0	1699840
52	0	1699840
53	0	1699840
54	0	1699840
55	0	1699840
56	0	1699840
57	0	1699840
58	0	1699840
59	0	1699840
60	0	1699840
61	0	1699840
62	0	1699840
63	0	1699840
64	0	1699840
65	0	1699840
66	0	1699840
67	0	1699840
68	0	1699840
69	0	1699840
70	0	1699840
71	0	1699840
72	0	1699840
73	0	1699840
74	0	1699840
75	0	1699840
76	0	1699840
77	0	1699840
78	0	1699840
79	0	1699840
80	0	1699840
81	0	1699840
82	0	1699840
83	0	1699840
84	0	1699840
85	0	1699840
86	0	1699840
87	0	1699840
88	0	1699840
89	0	1699840
90	0,389112	1699840
91	0	1699840
92	0	1699840
93	0	1699840
94	0	1699840
95	0	1699840
96	0	1699840
97	0	1699840
98	0	1699840
99	0	1699840
100	0	1699840
101	0	1699840
102	0,389104	1699840
103	0	1699840
104	0	1699840
105	0	1699840
106	0	1699840
107	0	1699840
108	0	1699840
109	0	1699840
110	0	1699840
111	0	1699840
112	0	1699840
113	0	1699840
114	0,388801	1699840
115	0	1699840
116	0	1699840
117	0	1699840
118	0	1699840
119	0	1699840
120	0	1699840
