0	0	0
1	1,16889	6520832
2	0,389328	6615040
3	0	6615040
4	0	6615040
5	0	6615040
6	0	6615040
7	0	6615040
8	0	6615040
9	0	6615040
10	0	6615040
11	0	6615040
12	0	6615040
13	0	6615040
14	0	6615040
15	0	6615040
16	0	6615040
17	0	6615040
18	0	6615040
19	0	6615040
20	0	6615040
21	0	6615040
22	0	6615040
23	0	6615040
24	0	6615040
25	0	6615040
26	0	6615040
27	0	6615040
28	0	6615040
29	0	6615040
30	0	6684672
31	0	6684672
32	0	6684672
33	0	6684672
34	0	6684672
35	0	6684672
36	0	6684672
37	0	6684672
38	0	6684672
39	0	6684672
40	0	6684672
41	0	6684672
42	0	6684672
43	0	6684672
44	0	6684672
45	0	6684672
46	0	6684672
47	0	6684672
48	0	6684672
49	0	6684672
50	0	6684672
51	0	6684672
52	0	6684672
53	0	6684672
54	0	6684672
55	0	6684672
56	0	6684672
57	0	6684672
58	0	6684672
59	0	6684672
60	0	6451200
61	0	6488064
62	0	6488064
63	0	6488064
64	0	6488064
65	0	6488064
66	0	6488064
67	0	6488064
68	0	6488064
69	0	6488064
70	0	6488064
71	0	6488064
72	0	6488064
73	0	6488064
74	0	6488064
75	0	6488064
76	0	6488064
77	0	6488064
78	0	6488064
79	0	6488064
80	0	6488064
81	0	6488064
82	0	6488064
83	0	6488064
84	0	6488064
85	0	6488064
86	0	6488064
87	0	6488064
88	0	6488064
89	0	6488064
90	0	6488064
91	0	6488064
92	0	6488064
93	0	6488064
94	0	6488064
95	0	6488064
96	0	6488064
97	0	6488064
98	0	6488064
99	0	6488064
100	0	6488064
101	0	6488064
102	0	6488064
103	0	6488064
104	0	6488064
105	0	6488064
106	0	6488064
107	0	6488064
108	0	6488064
109	0	6488064
110	0	6488064
111	0	6488064
112	0	6488064
113	0	6488064
114	0	6488064
115	0	6488064
116	0	6488064
117	0	6488064
118	0	6488064
119	0	6488064
120	0	6488064
